artist_id,artist_name,track_id,track_name,track_picture_url,release_date,track_popularity,genres,rank
1oSPZhvZMIrWW5I41kPkkY,Jimin,3Ua0m0YmEjrMi9XErKcNiR,Like Crazy,https://i.scdn.co/image/ab67616d00001e022b46078245d0120690eb560d,2023-03-24,92,k-pop,1
1oSPZhvZMIrWW5I41kPkkY,Jimin,3k6q0O9JnO2GhvD6C8fs20,Closer Than This,https://i.scdn.co/image/ab67616d00001e02e3dbc03f538633dbb40adf37,2023-12-22,82,k-pop,2
6HaGTQPmzraVmaVxvz6EUc,"Jung Kook, Latto",2HRgqmZQC0MC7GeNuDIXHN,Seven (feat. Latto) (Explicit Ver.),https://i.scdn.co/image/ab67616d00001e02741fd4807f442af3f7359316,2023-11-03,89,k-pop,3
1oSPZhvZMIrWW5I41kPkkY,Jimin,0u8rZGtXJrLtiSe34FPjGG,Like Crazy (English Version),https://i.scdn.co/image/ab67616d00001e022b46078245d0120690eb560d,2023-03-24,83,k-pop,4
1oSPZhvZMIrWW5I41kPkkY,Jimin,59hBR0BCtJsfIbV9VzCVAp,Set Me Free Pt.2,https://i.scdn.co/image/ab67616d00001e024f4ec2c2a865569bd4a067a4,2023-03-17,80,k-pop,5
6HaGTQPmzraVmaVxvz6EUc,"Jung Kook, Jack Harlow",01qFKNWq73UfEslI0GvumE,3D (feat. Jack Harlow),https://i.scdn.co/image/ab67616d00001e0299583bb32b47e87d55c6064b,2023-10-02,85,k-pop,6
6HaGTQPmzraVmaVxvz6EUc,Jung Kook,2KslE17cAJNHTsI2MI0jb2,Standing Next to You,https://i.scdn.co/image/ab67616d00001e02741fd4807f442af3f7359316,2023-11-03,95,k-pop,7
75MOYjGEyyH5U4ZFHOPvxR,Lim Young Woong,21ewxM3YvcdTj7cC0XwznO,Do or Die,https://i.scdn.co/image/ab67616d00001e02831b4a8eb3bd16788dca633a,2023-10-09,71,trot,8
75MOYjGEyyH5U4ZFHOPvxR,Lim Young Woong,4WUpMUjdoi47LY7gBQBXe3,Grain of Sand,https://i.scdn.co/image/ab67616d00001e02111a6e9b713b646443c5c222,2023-06-05,70,trot,9
4iHNK0tOyZPYnBU7nGAgpQ,Mariah Carey,0bYg9bo50gSsH3LtXe2SQn,All I Want for Christmas Is You,https://i.scdn.co/image/ab67616d00001e024246e3158421f5abb75abc4f,1994-10-28,100,dance pop,10
75MOYjGEyyH5U4ZFHOPvxR,Lim Young Woong,6auT8cRBu3BgPRBrdVBY15,London Boy,https://i.scdn.co/image/ab67616d00001e022d2009b6cad53ddacad11334,2022-11-15,68,trot,11
66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,0lizgQ7Qw35od7CYaoMBZb,Santa Tell Me,https://i.scdn.co/image/ab67616d00001e02a1db745e63940bc06985dea5,2014-11-24,96,pop,12
5lpH0xAS4fVfLkACg9DAuM,Wham!,06qMRF18gwbOYYbnP2du6i,Last Christmas - Single Version,https://i.scdn.co/image/ab67616d00001e024b68569ae3fdd6fcd0f98615,2023-07-07,89,new romantic,13
75MOYjGEyyH5U4ZFHOPvxR,Lim Young Woong,2tA3NP12r4niSRhb9Y6AoY,Polaroid,https://i.scdn.co/image/ab67616d00001e022d2009b6cad53ddacad11334,2022-11-15,65,trot,14
4SpbR6yFEvexJuaBpgAU5p,LE SSERAFIM,74X2u8JMVooG2QbjRxXwR8,Perfect Night,https://i.scdn.co/image/ab67616d00001e025e352f6eccf8cb96d0b247cc,2023-10-27,89,k-pop girl group,15
5WUlDfRSoLAfcVSX1WnrxN,Sia,7uoFMmxln0GPXQ0AcCBXRq,Snowman,https://i.scdn.co/image/ab67616d00001e02d1410c1372fab1e516328fa8,2018-11-01,94,australian dance,16
75MOYjGEyyH5U4ZFHOPvxR,Lim Young Woong,2RLdkXSaiQjRbey5pvP8Kt,If We Ever Meet Again,https://i.scdn.co/image/ab67616d00001e028f116e476da669a9a3e7dcaa,2022-05-02,63,trot,17
6HaGTQPmzraVmaVxvz6EUc,Jung Kook,2gkVEnpahpE3bQuvGuCpAV,Yes or No,https://i.scdn.co/image/ab67616d00001e02741fd4807f442af3f7359316,2023-11-03,87,k-pop,18
3JsHnjpbhX4SnySpvpa9DK,V,2N0SPREDYqILVEFSsWF5N5,Love Me Again,https://i.scdn.co/image/ab67616d00001e022f1a5b69c2bd76474bca8035,2023-08-11,89,j-division,19
3cjEqqelV9zb4BYE3qDQ4O,EXO,2VNpT9fRk1kyksT0S4coZR,The First Snow,https://i.scdn.co/image/ab67616d00001e02e444ada7c81e08734f0e20b9,2013-12-09,72,k-pop,20
1oSPZhvZMIrWW5I41kPkkY,Jimin,5Hfnps0jaWFpYg55WOPexG,Alone,https://i.scdn.co/image/ab67616d00001e022b46078245d0120690eb560d,2023-03-24,79,k-pop,21
3BmGtnKgCSGYIUhmivXKWX,Kelly Clarkson,3YZE5qDV7u1ZD1gZc47ZeR,Underneath the Tree,https://i.scdn.co/image/ab67616d00001e02f54a315f1d2445791fe601a7,2013-10-29,86,dance pop,22
1oSPZhvZMIrWW5I41kPkkY,Jimin,3OdIiWnYRHPYtC313Z0Bwy,Face-off,https://i.scdn.co/image/ab67616d00001e022b46078245d0120690eb560d,2023-03-24,80,k-pop,23
4cPHsZM98sKzmV26wlwD2W,Brenda Lee,2EjXfH91m7f8HiJN1yQg97,Rockin' Around The Christmas Tree,https://i.scdn.co/image/ab67616d00001e027845f74d6db14b400fa61cd3,1964-10-19,98,adult standards,24
6HaGTQPmzraVmaVxvz6EUc,"Jung Kook, USHER",0VPFT123HKoQ2J6ipeDcI1,Standing Next to You (Usher Remix),https://i.scdn.co/image/ab67616d00001e02c9912de0a8a9a44b450318e4,2023-12-01,81,k-pop,25
1oSPZhvZMIrWW5I41kPkkY,Jimin,2qg2jy3v50RwfV5FAqG3a2,Interlude : Dive,https://i.scdn.co/image/ab67616d00001e022b46078245d0120690eb560d,2023-03-24,76,k-pop,26
75MOYjGEyyH5U4ZFHOPvxR,Lim Young Woong,50xSycnGMDy0Wg5jJcOv3S,Rainbow,https://i.scdn.co/image/ab67616d00001e028f116e476da669a9a3e7dcaa,2022-05-02,61,trot,27
6YVMFz59CuY7ngCxTxjpxE,aespa,5XWlyfo0kZ8LF7VSyfS4Ew,Drama,https://i.scdn.co/image/ab67616d00001e02c54e39f2ae0dd10731f93c08,2023-11-10,86,k-pop girl group,28
75MOYjGEyyH5U4ZFHOPvxR,Lim Young Woong,2jidjmWNeRmKgLjXhW52Gz,"Our Blues, Our Life",https://i.scdn.co/image/ab67616d00001e028f116e476da669a9a3e7dcaa,2022-05-02,61,trot,29
75MOYjGEyyH5U4ZFHOPvxR,Lim Young Woong,4Cr43xPo7bwyCcL1g3yVCu,A bientot,https://i.scdn.co/image/ab67616d00001e028f116e476da669a9a3e7dcaa,2022-05-02,60,trot,30
1GxkXlMwML1oSg5eLPiAz3,Michael Bublé,1rv46mRwDqMEhOBZ7vODg3,It's Beginning to Look a Lot like Christmas,https://i.scdn.co/image/ab67616d00001e022ead7786631d8dd3b59be4f0,2011-10-14,87,adult standards,31
3qNVuliS40BLgXGxhdBdqu,TAEYEON,2gyCwrOcC6JBoaJ8JGJ7T8,To. X,https://i.scdn.co/image/ab67616d00001e02ed4dcfaf5f63938ecd6c4d59,2023-11-27,75,k-pop,32
49e4v89VmlDcFCMyDv9wQ9,Dean Martin,2uFaJJtFpPDc5Pa95XzTvg,Let It Snow! Let It Snow! Let It Snow!,https://i.scdn.co/image/ab67616d00001e026d88028a85c771f37374c8ea,1959-01-01,95,adult standards,33
